depdom,MDEC,dc_j,err
28,3,12.4,3.0
28,4,11.7,3.8
28,5,10.5,2.6
28,6,10.5,3.5
28,7,11.2,3.7
28,8,10.2,2.7
28,9,10.3,3.2
28,10,11.3,3.3
28,11,11.9,4.0
28,12,11.7,3.1
29,1,33.2,5.9
29,2,32.9,6.2
29,3,31.7,7.3
29,4,28.2,5.0
29,5,26.8,4.8
29,6,26.4,5.3
29,7,26.4,5.3
29,8,24.3,5.1
29,9,26.8,5.6
29,10,28.2,5.4
29,11,29.8,5.2
29,12,29.0,4.7
2A,1,4.9,2.5
2A,2,5.0,2.0
2A,3,4.6,2.1
2A,4,3.6,1.7
2A,5,4.0,2.2
2A,6,4.2,1.9
2A,7,3.7,1.5
2A,8,4.3,2.3
2A,9,3.8,1.8
2A,10,4.0,2.0
2A,11,3.7,1.9
2A,12,4.4,2.1
2B,1,5.8,2.4
2B,2,5.3,2.5
2B,3,5.2,2.5
2B,4,4.7,2.2
2B,5,4.2,1.7
2B,6,4.2,2.0
2B,7,4.2,1.9
2B,8,4.5,2.0
2B,9,4.4,1.7
2B,10,4.0,2.0
2B,11,4.4,2.0
2B,12,4.9,2.1
30,1,25.2,5.4
30,2,25.5,4.9
30,3,21.5,5.3
30,4,19.8,4.3
30,5,18.3,4.6
30,6,18.3,4.4
30,7,18.8,4.5
30,8,18.5,4.0
30,9,19.0,4.0
30,10,19.4,4.6
30,11,22.0,4.9
30,12,21.9,4.4
31,1,31.2,5.6
31,2,30.8,5.3
31,3,30.2,5.7
31,4,25.7,5.2
31,5,24.5,5.1
31,6,23.8,5.0
31,7,24.5,5.5
31,8,24.9,5.5
31,9,25.4,5.2
31,10,25.7,4.9
31,11,28.3,5.1
31,12,28.1,5.2
32,1,7.6,3.3
32,2,7.6,2.2
32,3,7.7,2.9
32,4,7.0,2.7
32,5,6.1,2.2
32,6,6.2,2.7
32,7,6.3,2.4
32,8,6.3,2.8
32,9,6.4,2.7
32,10,6.7,2.7
32,11,6.6,2.1
32,12,6.9,2.2
33,1,42.9,6.4
33,2,43.3,7.1
33,3,40.9,8.8
33,4,36.0,6.3
33,5,36.7,5.5
33,6,34.1,6.4
33,7,35.6,6.6
33,8,33.8,6.1
33,9,34.3,6.8
33,10,37.2,6.0
33,11,38.2,6.3
33,12,39.6,5.5
34,1,36.6,7.4
34,2,33.9,5.7
34,3,31.2,6.4
34,4,28.5,5.7
34,5,27.6,5.0
34,6,26.7,4.7
34,7,28.0,4.9
34,8,28.5,4.8
34,9,27.5,5.3
34,10,28.7,5.1
34,11,29.9,5.4
34,12,29.2,6.2
35,1,27.6,4.6
35,2,25.6,5.7
35,3,26.0,5.4
35,4,24.0,5.2
35,5,22.1,5.2
35,6,21.8,4.8
35,7,22.7,4.8
35,8,21.6,4.5
35,9,22.6,4.3
35,10,23.0,4.7
35,11,24.0,4.8
35,12,24.9,4.9
36,1,10.3,3.3
36,2,9.9,3.0
36,3,9.1,2.8
36,4,8.1,3.0
36,5,8.4,3.1
36,6,8.3,2.9
36,7,7.7,2.6
36,8,8.1,2.9
36,9,7.2,2.6
36,10,7.5,2.6
36,11,9.0,3.0
36,12,8.9,2.9
37,1,18.5,3.8
37,2,17.0,4.1
37,3,17.6,4.0
37,4,15.4,3.8
37,5,14.9,3.8
37,6,14.5,3.4
37,7,14.2,3.7
37,8,14.1,4.0
37,9,14.2,4.7
37,10,15.3,3.6
37,11,16.4,4.3
37,12,16.5,3.7
38,1,30.8,5.6
38,2,30.9,5.5
38,3,27.6,6.0
38,4,26.2,5.1
38,5,23.7,4.3
38,6,23.9,5.0
38,7,25.3,5.5
38,8,24.0,5.8
38,9,25.4,4.6
38,10,26.0,5.5
38,11,26.1,6.0
38,12,28.2,5.1
39,1,8.7,3.1
39,2,9.4,2.9
39,3,8.7,3.5
39,4,7.8,2.9
39,5,6.7,2.9
39,6,6.8,2.6
39,7,7.8,3.1
39,8,7.2,2.7
39,9,6.4,2.6
39,10,7.5,2.9
39,11,7.5,2.4
39,12,7.8,2.7
40,1,14.4,3.8
40,2,14.5,3.9
40,3,13.5,3.8
40,4,12.8,3.6
40,5,11.3,3.4
40,6,11.0,2.9
40,7,11.7,3.1
40,8,11.3,3.1
40,9,11.7,3.2
40,10,11.8,3.0
40,11,13.0,3.4
40,12,12.2,4.2
41,1,12.6,3.8
41,2,12.5,3.4
41,3,11.3,3.8
41,4,11.2,3.4
41,5,9.6,3.3
41,6,9.0,2.7
41,7,9.8,3.4
41,8,10.2,3.3
41,9,9.2,3.4
41,10,9.9,3.1
41,11,10.0,3.2
41,12,10.5,3.2
42,1,24.3,4.7
42,2,24.2,4.2
42,3,22.9,4.3
42,4,21.8,4.8
42,5,19.2,4.2
42,6,19.5,4.0
42,7,18.7,4.5
42,8,19.7,4.8
42,9,19.2,4.6
42,10,20.4,4.6
42,11,20.4,5.1
42,12,22.0,4.7
43,1,8.8,2.7
43,2,8.2,2.9
43,3,8.0,2.9
43,4,7.9,2.7
43,5,6.7,2.7
43,6,6.4,2.8
43,7,5.9,2.3
43,8,6.7,2.6
43,9,6.4,2.4
43,10,6.0,2.3
43,11,7.3,2.5
43,12,7.0,2.4
44,1,35.1,6.3
44,2,35.8,6.6
44,3,34.9,6.1
44,4,32.2,5.3
44,5,31.1,5.2
44,6,30.6,6.1
44,7,29.5,5.1
44,8,29.8,5.1
44,9,29.2,5.9
44,10,31.5,4.8
44,11,33.6,6.1
44,12,33.9,6.7
45,1,19.3,4.3
45,2,20.5,4.3
45,3,18.4,5.0
45,4,16.6,3.4
45,5,15.6,4.0
45,6,14.5,3.9
45,7,15.8,3.7
45,8,16.1,4.7
45,9,16.0,4.1
45,10,16.2,3.9
45,11,17.3,3.1
45,12,17.6,3.6
46,1,7.5,2.9
46,2,7.3,2.9
46,3,7.3,2.4
46,4,6.7,2.5
46,5,5.4,2.2
46,6,6.1,2.0
46,7,6.2,2.5
46,8,5.9,2.4
46,9,5.8,2.1
46,10,5.9,2.4
46,11,6.5,2.9
46,12,6.9,3.0
47,1,13.4,4.1
47,2,12.7,3.7
47,3,12.0,3.4
47,4,10.9,3.2
47,5,10.7,3.4
47,6,10.1,3.0
47,7,10.0,3.0
47,8,10.1,2.8
47,9,9.9,3.1
47,10,10.2,3.5
47,11,10.8,3.5
47,12,11.2,2.8
48,1,3.2,1.7
48,2,3.6,1.8
48,3,3.3,2.1
48,4,2.9,1.3
48,5,2.5,1.4
48,6,2.5,1.3
48,7,2.4,1.3
48,8,2.8,1.5
48,9,2.7,1.5
48,10,2.9,1.6
48,11,2.6,1.4
48,12,3.3,1.8
49,1,21.9,4.2
49,2,22.6,5.4
49,3,21.0,5.1
49,4,20.6,5.2
49,5,18.6,4.3
49,6,18.2,4.1
49,7,17.6,4.3
49,8,17.2,4.3
49,9,17.6,5.0
49,10,19.2,5.1
49,11,20.6,4.6
49,12,21.1,4.9
50,1,18.0,4.3
50,2,19.0,4.0
50,3,17.7,4.8
50,4,17.0,4.3
50,5,15.1,4.0
50,6,14.2,4.3
50,7,14.5,3.3
50,8,14.3,4.0
50,9,15.1,4.1
50,10,15.0,4.0
50,11,16.0,4.0
50,12,17.2,4.4
51,1,16.9,4.4
51,2,16.8,4.2
51,3,16.0,4.5
51,4,14.1,4.9
51,5,13.0,4.0
51,6,12.6,3.3
51,7,13.0,4.1
51,8,12.1,3.9
51,9,13.5,3.8
51,10,13.7,3.8
51,11,14.4,3.5
51,12,15.0,3.7
52,1,6.9,2.7
52,2,6.9,2.8
52,3,6.7,2.4
52,4,5.8,2.4
52,5,5.5,2.3
52,6,5.2,2.1
52,7,5.4,2.4
52,8,5.0,2.1
52,9,5.6,2.4
52,10,5.7,2.6
52,11,6.2,1.9
52,12,6.0,2.7
53,1,9.2,3.4
53,2,9.0,3.3
53,3,9.1,3.0
53,4,8.8,3.5
53,5,7.7,3.0
53,6,8.2,2.9
53,7,8.2,2.8
53,8,7.4,2.9
53,9,7.7,2.8
53,10,7.9,2.9
53,11,8.9,3.1
53,12,9.0,2.6
54,1,20.6,5.0
54,2,21.2,5.5
54,3,21.1,4.8
54,4,18.6,4.9
54,5,16.8,3.7
54,6,16.2,3.5
54,7,18.0,4.6
54,8,15.8,4.7
54,9,16.4,3.9
54,10,18.2,4.3
54,11,18.1,4.7
54,12,19.3,4.9
55,1,6.4,2.5
55,2,6.2,2.4
55,3,6.7,2.2
55,4,6.5,2.6
55,5,5.1,2.6
55,6,5.2,2.4
55,7,5.7,2.5
55,8,5.0,2.2
55,9,5.3,2.2
55,10,5.6,2.2
55,11,6.3,2.6
55,12,5.6,2.4
56,1,26.7,5.3
56,2,25.2,4.8
56,3,25.9,5.7
56,4,23.7,4.7
56,5,22.9,5.5
56,6,21.6,4.1
56,7,22.9,5.2
56,8,20.8,4.7
56,9,21.8,5.1
56,10,22.1,4.8
56,11,24.7,5.5
56,12,24.7,5.2
57,1,32.0,5.9
57,2,34.0,5.5
57,3,33.0,6.6
57,4,27.9,5.7
57,5,26.2,4.5
57,6,25.1,5.4
57,7,26.6,5.4
57,8,26.7,4.9
57,9,24.5,4.6
57,10,26.3,5.5
57,11,28.0,5.9
57,12,28.4,5.5
58,1,9.3,3.0
58,2,9.9,3.0
58,3,9.4,2.8
58,4,7.8,3.1
58,5,8.2,2.8
58,6,8.2,2.4
58,7,7.3,2.8
58,8,7.7,3.4
58,9,7.0,2.6
58,10,7.8,2.9
58,11,8.7,3.4
58,12,8.1,3.1
59,1,72.7,8.7
59,2,72.2,8.7
59,3,71.9,12.3
59,4,58.8,8.1
59,5,60.5,7.6
59,6,57.0,7.3
59,7,58.1,8.7
59,8,55.5,8.2
59,9,56.5,7.3
59,10,59.9,9.0
59,11,60.5,8.1
59,12,65.3,9.3
60,1,21.4,4.3
60,2,21.5,5.2
60,3,20.4,4.5
60,4,18.4,4.5
60,5,17.5,4.3
60,6,17.0,4.0
60,7,17.3,4.3
60,8,16.3,3.9
60,9,16.0,4.1
60,10,18.8,4.7
60,11,17.2,4.5
60,12,18.7,4.4
61,1,11.4,3.5
61,2,11.4,3.2
61,3,11.0,3.2
61,4,9.8,3.5
61,5,8.9,3.1
61,6,9.2,3.3
61,7,8.3,3.1
61,8,8.7,3.1
61,9,9.0,3.0
61,10,9.5,3.2
61,11,9.3,3.4
61,12,9.8,3.1
62,1,47.2,7.8
62,2,47.3,7.4
62,3,46.7,8.4
62,4,40.2,7.3
62,5,39.8,7.5
62,6,36.2,6.7
62,7,37.0,6.0
62,8,36.4,6.4
62,9,36.2,6.8
62,10,41.0,6.5
62,11,41.9,7.3
62,12,41.3,6.5
63,1,20.4,4.9
63,2,20.9,4.7
63,3,20.4,5.1
63,4,18.4,4.6
63,5,16.4,3.9
63,6,16.0,4.9
63,7,16.7,4.3
63,8,16.3,4.0
63,9,16.3,4.4
63,10,17.0,4.8
63,11,17.8,4.1
63,12,18.0,4.1
64,1,22.6,3.8
64,2,22.9,4.6
64,3,21.7,5.4
64,4,20.1,4.2
64,5,18.3,4.8
64,6,18.5,4.1
64,7,18.3,3.9
64,8,18.2,4.1
64,9,19.2,4.6
64,10,18.8,4.4
64,11,20.8,4.7
64,12,20.8,4.1
65,1,9.4,3.0
65,2,9.0,2.6
65,3,8.3,2.9
65,4,8.2,3.3
65,5,7.5,3.2
65,6,7.4,3.2
65,7,6.7,2.4
65,8,7.6,2.9
65,9,7.3,3.0
65,10,7.7,2.7
65,11,8.2,3.1
65,12,8.6,2.7
66,1,19.4,4.8
66,2,17.8,4.1
66,3,17.3,4.4
66,4,16.2,4.3
66,5,14.5,3.9
66,6,14.8,3.7
66,7,14.6,3.6
66,8,15.9,4.8
66,9,13.9,3.7
66,10,14.8,4.1
66,11,15.4,3.9
66,12,16.9,4.6
67,1,28.9,5.9
67,2,29.1,4.8
67,3,30.0,5.8
67,4,26.4,5.1
67,5,24.0,4.0
67,6,23.7,4.4
67,7,24.0,4.8
67,8,24.9,5.1
67,9,24.3,5.2
67,10,26.1,4.5
67,11,26.1,6.3
67,12,28.0,6.4
68,1,21.7,4.5
68,2,21.9,5.2
68,3,20.5,5.1
68,4,18.7,4.5
68,5,17.6,4.1
68,6,16.3,3.7
68,7,18.4,4.3
68,8,17.3,4.5
68,9,18.5,5.4
68,10,18.2,4.5
68,11,19.9,4.8
68,12,19.3,4.3
69,1,41.3,6.2
69,2,42.9,7.3
69,3,39.9,7.9
69,4,35.7,6.2
69,5,33.2,6.0
69,6,31.9,5.2
69,7,32.7,7.0
69,8,33.5,6.5
69,9,33.0,6.3
69,10,35.0,5.9
69,11,35.7,5.8
69,12,36.7,6.2
70,1,8.0,2.5
70,2,7.7,3.1
70,3,7.5,2.8
70,4,7.4,2.7
70,5,6.4,2.5
70,6,5.9,2.4
70,7,6.2,2.8
70,8,5.8,2.1
70,9,6.5,2.4
70,10,6.4,2.5
70,11,6.8,2.8
70,12,6.7,2.8
71,1,20.7,4.9
71,2,20.6,4.5
71,3,20.1,5.2
71,4,18.8,4.6
71,5,15.8,4.2
71,6,16.4,4.1
71,7,16.0,4.4
71,8,17.4,4.6
71,9,16.0,3.7
71,10,16.8,4.2
71,11,17.9,3.6
71,12,19.1,4.7
72,1,17.9,4.0
72,2,16.5,4.9
72,3,17.9,4.3
72,4,15.7,3.9
72,5,14.6,4.1
72,6,13.8,3.0
72,7,15.3,4.1
72,8,12.6,3.7
72,9,14.8,3.5
72,10,15.3,3.9
72,11,17.0,3.8
72,12,16.1,4.0
73,1,11.9,3.0
73,2,13.1,3.1
73,3,11.7,3.4
73,4,9.8,3.0
73,5,9.7,3.1
73,6,10.2,3.4
73,7,9.4,3.0
73,8,10.1,2.8
73,9,9.6,2.9
73,10,10.3,3.2
73,11,10.6,2.9
73,12,11.2,3.2
74,1,17.6,4.0
74,2,17.6,4.4
74,3,15.6,4.1
74,4,15.5,4.0
74,5,14.0,3.3
74,6,13.9,4.0
74,7,14.8,3.9
74,8,13.8,3.8
74,9,13.7,3.8
74,10,14.8,4.1
74,11,15.9,3.7
74,12,16.9,5.0
75,1,42.8,6.6
75,2,42.8,8.8
75,3,40.4,8.5
75,4,37.0,5.3
75,5,35.7,5.3
75,6,35.0,5.9
75,7,36.8,6.6
75,8,33.4,5.3
75,9,33.8,5.5
75,10,38.8,7.9
75,11,37.6,5.7
75,12,41.0,6.5
76,1,38.4,6.3
76,2,39.6,7.6
76,3,37.9,8.1
76,4,32.9,5.9
76,5,32.0,5.4
76,6,30.0,6.0
76,7,31.3,6.0
76,8,29.5,5.5
76,9,30.8,4.7
76,10,33.0,6.6
76,11,34.3,6.6
76,12,35.1,6.3
77,1,29.8,5.2
77,2,29.9,5.3
77,3,27.2,5.4
77,4,24.5,4.8
77,5,24.0,5.4
77,6,23.6,5.8
77,7,23.6,5.4
77,8,21.5,4.9
77,9,23.1,4.4
77,10,25.3,5.4
77,11,26.1,4.4
77,12,26.8,5.5
78,1,29.8,5.7
78,2,28.7,5.3
78,3,27.3,5.9
78,4,25.0,5.0
78,5,24.0,5.0
78,6,22.8,4.7
78,7,23.7,5.1
78,8,21.0,5.1
78,9,23.4,4.7
78,10,26.2,5.3
78,11,26.3,4.9
78,12,27.6,4.9
79,1,12.7,3.9
79,2,13.6,3.7
79,3,11.8,3.3
79,4,10.9,3.2
79,5,10.4,3.2
79,6,10.0,3.4
79,7,10.2,3.6
79,8,9.9,3.0
79,9,10.4,2.7
79,10,11.0,3.8
79,11,11.8,3.1
79,12,11.2,3.5
80,1,18.8,4.4
80,2,18.3,4.4
80,3,18.0,4.9
80,4,16.0,4.5
80,5,14.9,3.8
80,6,14.2,3.5
80,7,15.4,3.5
80,8,14.6,4.0
80,9,14.4,3.8
80,10,15.6,4.6
80,11,16.2,4.4
80,12,16.5,3.6
81,1,14.5,3.8
81,2,14.4,4.1
81,3,14.7,3.6
81,4,12.6,4.1
81,5,11.1,3.5
81,6,11.4,2.9
81,7,10.7,3.4
81,8,10.8,3.3
81,9,11.0,3.5
81,10,11.8,3.8
81,11,12.2,3.4
81,12,12.9,3.2
82,1,8.4,2.9
82,2,8.9,2.7
82,3,7.9,2.2
82,4,7.3,2.8
82,5,6.9,2.3
82,6,6.9,2.5
82,7,6.2,2.3
82,8,6.3,2.3
82,9,6.9,2.4
82,10,7.1,2.6
82,11,8.4,3.0
82,12,7.5,3.0
83,1,39.7,5.8
83,2,39.3,6.3
83,3,33.9,6.8
83,4,31.0,4.5
83,5,30.6,5.7
83,6,31.1,4.9
83,7,30.7,5.5
83,8,32.0,6.1
83,9,30.9,5.5
83,10,30.5,5.4
83,11,33.1,6.6
83,12,35.1,6.5
84,1,18.0,4.9
84,2,18.2,4.0
84,3,16.0,4.2
84,4,14.6,3.7
84,5,14.3,3.9
84,6,14.0,3.6
84,7,13.9,3.6
84,8,14.1,4.1
84,9,14.3,4.7
84,10,14.2,3.5
84,11,15.5,3.8
84,12,16.0,3.8
85,1,23.0,5.0
85,2,22.8,4.0
85,3,21.6,5.1
85,4,19.3,4.7
85,5,19.4,4.9
85,6,19.0,4.1
85,7,17.8,4.3
85,8,18.4,4.0
85,9,17.9,3.9
85,10,20.2,4.0
85,11,22.0,5.5
85,12,20.8,4.6
86,1,13.5,4.1
86,2,14.6,4.1
86,3,13.0,3.2
86,4,12.5,3.4
86,5,11.7,3.3
86,6,11.1,3.5
86,7,11.6,3.6
86,8,10.5,3.6
86,9,11.8,3.6
86,10,12.0,4.0
86,11,12.1,3.7
86,12,12.1,3.4
87,1,13.2,4.0
87,2,14.0,3.6
87,3,12.5,3.3
87,4,11.5,3.4
87,5,11.1,4.2
87,6,10.3,2.7
87,7,11.0,3.7
87,8,10.9,3.4
87,9,10.4,3.0
87,10,11.1,3.0
87,11,10.7,3.3
87,12,11.9,3.3
88,1,13.4,3.9
88,2,13.3,3.7
88,3,14.9,4.8
88,4,10.8,4.0
88,5,11.1,3.4
88,6,10.4,3.2
88,7,11.0,3.4
88,8,10.2,3.2
88,9,10.6,3.6
88,10,11.6,3.4
88,11,12.6,3.6
88,12,12.6,3.2
89,1,14.1,4.6
89,2,13.4,4.1
89,3,13.2,3.3
89,4,11.6,3.6
89,5,10.9,3.2
89,6,10.3,3.2
89,7,10.5,3.6
89,8,10.9,3.4
89,9,10.9,3.2
89,10,11.2,3.7
89,11,11.5,3.3
89,12,11.4,3.3
90,1,4.3,1.9
90,2,4.6,2.6
90,3,4.3,2.1
90,4,3.9,1.6
90,5,3.5,1.7
90,6,3.1,1.7
90,7,3.3,1.9
90,8,3.6,1.6
90,9,3.2,1.7
90,10,3.7,1.8
90,11,4.1,1.5
90,12,3.5,2.0
91,1,26.3,5.5
91,2,25.6,5.4
91,3,23.3,5.8
91,4,21.6,5.3
91,5,19.6,3.9
91,6,20.3,4.3
91,7,20.6,4.6
91,8,19.5,4.7
91,9,20.1,4.5
91,10,22.3,4.7
91,11,22.7,4.8
91,12,22.7,4.5
92,1,32.2,6.3
92,2,31.7,5.4
92,3,28.8,6.4
92,4,26.4,5.1
92,5,25.8,4.9
92,6,25.1,4.7
92,7,24.5,5.1
92,8,25.4,4.6
92,9,24.6,4.5
92,10,26.4,5.6
92,11,28.1,5.6
92,12,28.8,5.6
93,1,28.6,5.9
93,2,28.0,6.2
93,3,26.2,5.2
93,4,23.4,4.4
93,5,23.8,4.6
93,6,22.4,4.5
93,7,23.7,5.5
93,8,21.9,5.4
93,9,20.8,4.2
93,10,23.5,4.1
93,11,25.8,4.4
93,12,26.5,5.8
94,1,27.8,5.3
94,2,28.1,4.8
94,3,24.7,4.9
94,4,24.4,4.1
94,5,22.3,4.5
94,6,22.2,5.2
94,7,23.0,5.5
94,8,20.5,4.8
94,9,22.2,4.7
94,10,24.0,4.6
94,11,24.2,5.8
94,12,25.6,5.3
95,1,24.8,5.4
95,2,23.0,5.4
95,3,22.7,4.9
95,4,20.2,4.4
95,5,19.0,3.5
95,6,18.8,4.3
95,7,19.2,5.3
95,8,18.2,4.8
95,9,18.2,3.9
95,10,19.8,4.5
95,11,21.3,3.6
95,12,22.5,5.1
971,1,9.7,2.9
971,2,9.3,2.9
971,3,9.8,2.7
971,4,9.3,3.5
971,5,8.7,3.6
971,6,9.9,2.9
971,7,9.2,3.4
971,8,9.0,3.5
971,9,9.4,3.2
971,10,9.0,2.7
